id,name,slug,short_description,description,founded_year,contact_email,website_url,logo_url_circle,logo_url_square,created_by,updated_by,created_at,updated_at,entity_type,status,verified,trusted_seller
040a1432-17bb-42fa-9ecb-673282b15c4c,1stepGrow,1stepgrow,"1stepGrow is the most suitable data science course in India. Online data science courses are known in well-known cities like Delhi, Bangalore, Chennai, Hyderabad, Pune, Nagpur, Mumbai, Kolkata, and many more places.","1stepGrow is the most suitable data science course in India. Online data science courses are known in well-known cities like Delhi, Bangalore, Chennai, Hyderabad, Pune, Nagpur, Mumbai, Kolkata, and many more places. Data science courses are developed by IT experts and presently working professionals in the same area. Advanced-Data Science, Machine Learning & Artificial Intelligence course with 1stepGrow is 100% real-time project-based training with real-time interchanges with the teachers and 270+ Hiring partners like Apple, Citi, IBM, Amazon, Infosys, Google, Intel, Jio, Tcs, AMEX, and more. For more details on data Science courses, visit the 1stepGrow website.https://1stepgrow.com/advance-data-science-and-artificial-intelligence-course/ Email: ??info@1stepgrow.com Mobile number ??8951240606",2021,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
771d2a5d-5151-4c3f-befd-76e56857984f,2 Innings Home,2-innings-home,"We are dedicated to creating and operating the best Senior Citizen care facilities, in India.","We are dedicated to creating and operating the best Senior Citizen care facilities, in India. We realize that active seniors enjoy a wide variety of experiences to expand the mind, strengthen the body, and sometime tickle the fancy, which is why we have pioneered the concept of World Class Private Studios, where you could expect nothing less than the finest retirement living available in India. We are dedicated to building and managing a chain of facilities that provide for the comfort, safety and wellbeing of residents and that encourage active, healthy lifestyles for Indias seniors. Our vision is to create a familyoriented environment, within a gated community to enable the seniors to have a full filling life without missing the world around. They can mingle with the neighborhood, enjoy long walks, read books, chat with neighbors and children and maintain their mental agility.",,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
a2c17f36-adb3-4f26-9e9f-f6a2627bb6dd,24Foodsin,24foodsin,"24Foods.in is one of the first Delivery only kitchen . with its strong USP being ""The Burgers"" so much so that it is one of the best burgers serving delivery Kitchens.","24Foods.in is one of the first Delivery only kitchen . with its strong USP being ""The Burgers"" so much so that it is one of the best burgers serving delivery Kitchens. Anyone who has ordered from 24foods.in knows its speciality and USP. Hence, establishing a brand recall factor will not be the problem. All Season business without lean period. No learning or experimental curve. 15-20% Net Profit margins.",2016,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
503883eb-5c43-428a-9348-9eed53859846,25 Rupees,25-rupees,We are Advertising Marketing Company. We are generating a large platform where customer and advertiser both will be benefited through advertising and marketing of products or services.,"We are Advertising Marketing Company. We are generating a large platform where customer and advertiser both will be benefited through advertising and marketing of products or services. This is very simple to start the business. 1st Register with company by passing Rs. 25, 2nd Refer 5 people under U And this process will go up to 10 level and member will get commission at every level from ourAUTOMATIC EARNING PLAN .for online registration or details visit our website. The main concept of the business is to give services and products at 535 discount whenever our registered member purchases. This is not compulsory to purchase products or services to get commission from our AUTOMATIC EARNING PLAN Profits of registered Member is 1. Earning Rs 12211745 without any investment from AUTOMATIC EARNING PLAN 2. Max discount on products whenever heshe purchase. Optional Profits of franchise. 1. Earning Rs 1221174512207030franchise commission without any investment. 2. Direct 35 discount on products.",,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
f1edcc42-3ff1-48dc-b6a6-99c1616c2997,2nd VIVAH,2nd-vivah,2ndvivah.com is an online matrimonial website for Re-marriage or Second Marriage.,"2ndvivah.com is an online matrimonial website for Re-marriage or Second Marriage. It does'nt matter if you are Divorced or Widowed if you are looking to start a new journey of life lets register here and find your perfect match. You can search profiles as per your own choice whether in your own caste and religion or with No Caste Bar profiles. Currently, we offer free registration for all people. People can have unlimited search, send interest, receive interest, view profile details. Upgrade your membership to view contact details with the address of any registered member.2ndvivah.com website is strictly for the matrimonial purpose only and not a dating website. It should not be used for posting obscene material. 2ndvivah.com matrimonial website is intermediary under section 2 of Information Technology Act and is mandated to follow IT Act, As per new Indian govt. rule mandate for matrimonial website 2ndvivah.com stores IP address of profile creator for one year from the date of account deactivation.2ndvivah.com has been set up and promoted, and maintained by Techfeedo Solutions India Pvt. Limited.",,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
e4bae633-39ff-4cd8-b8ea-26077a2db752,2om Consulting Pvt. Ltd.,2om-consulting-pvt-ltd,"Business consulting franchise offering advisory services in startup mentoring, HR, finance, and operations management for SMEs.","2om Consulting Pvt. Ltd. is a business consulting and advisory franchise offering services in areas such as startup mentoring, financial planning, HR consulting, and operations management. The brand supports entrepreneurs and SMEs in scaling their businesses through structured consulting frameworks and experienced advisors.",,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
9a7b315e-beb7-4795-9e56-a1b7f19db1c7,2Soft Solutions,2soft-solutions,"2Soft Solutions has came in to existence, with a vision, to assure a composite domain of skilled professionals.","2Soft Solutions has came in to existence, with a vision, to assure a composite domain of skilled professionals. With a sound professional background in the recruitment arena, 2Soft enhanced his expertise in Human Resource Consultancy, IT Non IT Recruitment, and Counseling. 2Soft scrutinizes each candidate's mindset to suit the needs of clients. 2Soft Solutions provides a platform to fresher experienced top level professionals to display their potential. In the selection process itself, candidates experience a kind of skill grooming session. Mission Our mission is to ensure a sound future for our clients. On a regular basis, we try to give our best to the clients. Candidates chosen by us are reaping the rich benefits of being deputed on the topmost positions of reputed organizations. VISION Our vision is to satisfy the needs of our client in end to end Human Resource Management. We are building pool of talented people in the organization.. SERVICES 2Soft Solutions provide wide range of",,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
8d8d949c-a701-42ac-8573-3617f14e0852,34 Chowringhee Lane,34-chowringhee-lane,34 Chowringhee Lane is one of the best QSR franchise opportunities in the market. A one-of-a-kind culinary establishment with a menu inspired by the idea of simple and honest cooking.,"34 Chowringhee Lane is one of the best QSR franchise opportunities in the market. A one-of-a-kind culinary establishment with a menu inspired by the idea of simple and honest cooking. * Authentic Kolkata Kathi Rolls for 22 years * 40+ Outlets in 13+ Cities * We will provide management, supply chain, design, menu, marketing support, recruitment and training support. * An outlet set-up costs appx. Rs. 14,00,000 - 16,00,000.",2021,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
a513b4c8-e901-465f-9198-97d52faa34e5,360 Business Consulting,360-business-consulting,"Our management consulting services focus on our clients most critical issues and opportunities: Strategy, Marketing, Organization, Operations, Technology, Transformation, Digital, Advanced Analytics, Corporate Finance, Mergers & Acquisitions and.","Our management consulting services focus on our clients most critical issues and opportunities: Strategy, Marketing, Organization, Operations, Technology, Transformation, Digital, Advanced Analytics, Corporate Finance, Mergers & Acquisitions and Sustainability across all industries. We bring deep, functional expertise, but are known for our holistic perspective: we capture value across boundaries and between the silos of any organization. We have proven a multiplier effect from optimizing the sum of the parts, not just the individual pieces.",2016,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
92dcb815-2d93-4dd3-a85e-46501758305f,365 Tours,365-tours,Nothing but sheer passion drives the team 365. We love to give unusual promises that other companies dare not.,"Nothing but sheer passion drives the team 365. We love to give unusual promises that other companies dare not. The inspiration behind each package is the enthusiasm to share what we have seen and experienced at each of these destinations. The vast and vivid gifts of nature and unimaginable contributions of human cultures all through stimulate us to experiment more for our customers. The points given below will give you a better idea of our commitment. Indepth Research detailing Our research team provides you an exhaustive analysis of the destination you plan to visit. Our indepth research covers the history, comprehensive information on must see places, destinations that are off the beaten path, local culture, cuisine, music etc. This will ensure that you have a first hand knowledge of the destination before you visit. No hidden costs You wont find an asterisk mark on any of our packages, because, we dont have any hidden costs. All our package offerings are transparent, and you wont be",,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
bb08b236-af2d-4612-a11e-a8a64a36c39e,420BurgerJoint,420burgerjoint,"Swatcat Foods Pvt Ltd is a leader in the cloud kitchen industry, offering premium food products and scalable franchise models.","Swatcat Foods Pvt Ltd is a leader in the cloud kitchen industry, offering premium food products and scalable franchise models. Our FOCO (Franchise Owned, Company Operated) system lets you focus on operations, while we manage business complexities. Why Partner with Us: Proven success in cloud kitchens. Strong brand with loyal customers. Full support: from kitchen setup to marketing. Profit-sharing: We earn when you do. Streamlined processes for better returns. Continuous product innovation. Investment & Returns: INR 3-5 lakh investment. 150-250 sq ft space. INR 50,000-80,000 profit/month. Revenue Sharing: No fees until you reach INR 80,000 profit, then a 25% success fee. Let?? build a successful business together!",2021,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
