listing_id,association_type,sector_represented,member_count,membership_fee_min,membership_fee_max,industry_id,association_metadata
b87233d2-525f-4c62-843d-9a436a5dacbf,State/Regional,Trade & Commerce,6000,2000,100000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""rcci@rcci.in"",""office_address"":""Jaipur, Rajasthan, India"",""phone_number"":"""",""website"":""https://www.rcci.org.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Ramavtar Gupta""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""6000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Jaipur, Rajasthan""},""services_offered"":[],""transparency"":[]}"
d98cb950-568f-4caa-b5cd-05959dd564a7,National/Regional,Trade,5000,5000,200000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""imc@imcnet.org"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.imcnet.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Anant Singhania""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""5000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
aecb2fca-3e8e-4e26-a636-ff1927809793,National,Seeds / R&D,30,50000,1000000,985ff825-8855-4dec-9615-6d83578ef2cf,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@fsii.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://fsii.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Shivendra Bajaj""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""30+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
c49d382e-1b42-4638-be1e-f338428064fe,National,Agribusiness & Food,300,10000,200000,985ff825-8855-4dec-9615-6d83578ef2cf,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@agbif.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.agbif.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""S. K. Patnaik""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""300+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
b439adb9-b74d-4cb5-89bf-b5f0700a5b73,National,Crop Protection,50,100000,2000000,985ff825-8855-4dec-9615-6d83578ef2cf,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@croplifeindia.org"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.croplifeindia.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Asitava Sen""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""50+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
a24506df-41ce-4fa4-a02c-93f499b681fd,National,Steel Manufacturing,30,200000,5000000,962e27a5-e473-4fea-82cb-69683842e725,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@indiasteel.org"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.indiasteel.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Alok Sahay""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""30+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
676ca1d9-93ca-431b-8148-7452be45faa6,National,Metals & Mining,1000,10000,500000,962e27a5-e473-4fea-82cb-69683842e725,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""assocham@assocham.com"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.assocham.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Deepak Sood""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""1000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
417dbd67-1e7d-4cee-ac34-13a00ee939e9,National,Minerals & Mining,600,10000,500000,962e27a5-e473-4fea-82cb-69683842e725,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""fimi@fimiindia.com"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.fimiindia.com""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""R. K. Sharma""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""600+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
6913c04d-3517-4cba-af2d-75cf7969acbe,National,Paper Manufacturing,350,10000,300000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""ipma@ipma.org.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.ipma.org.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""S. K. Todi""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""350+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
34e361e0-4d55-427f-b8c1-36d29ea03e19,National/Global,Energy & Environment Research,1200,10000,500000,7a9a1918-d00b-4094-9825-a655d28b0b38,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""teri@teri.res.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.teriin.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Vibha Dhawan""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""1200+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
2358b7d0-b2f9-4a43-8eee-8d8f47188b43,National,Private Equity / Venture Capital,250,50000,2000000,4a104cba-ccd3-4f86-b204-2277660117eb,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@ivca.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.ivca.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Rajat Tandon""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""250+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
0266c957-02bb-4c93-9323-a49905bcbf08,Global/National,Entrepreneurship,15000,15000,100000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@tie.org"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.tie.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Rajan Anandan""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""15000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
8694761c-2a57-4f59-b447-72db57f2672e,National,Furniture Manufacturing,500,5000,100000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""ifpma@ifpma.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.ifpma.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Ramanath Iyer""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""500+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
