id,name,slug,short_description,description,founded_year,trusted_seller,verified,total_outlets,outlet_range,parent_company,business_type,established_year,units_count,leader_name,leader_role,contact_email,logo_url_circle,logo_url_square,created_by,updated_by,created_at,updated_at
deb62d1a-f254-4b4d-9593-73d5b3832db7,Venu Ghee,venu-ghee,"Venu Ghee produces pure desi cow & buffalo ghee using traditional methods from Saurashtra combined with modern dairy processes, serving over 1 lakh customers with multiple outlets across Gujarat.","Venu Ghee produces pure desi cow & buffalo ghee using traditional methods from Saurashtra combined with modern dairy processes, serving over 1 lakh customers with multiple outlets across Gujarat.",2015,False,False,,,,,2015,,,,,,,00000000-0000-0000-0000-000000000001,,,
7428c776-358e-4787-9829-b8cc9e4b7126,Virohan,virohan,"Virohan is an Ed-Tech company focused on healthcare vocational training, offering paramedical and allied healthcare courses with strong placement network and technology-driven learning solutions.","Virohan is an Ed-Tech company focused on healthcare vocational training, offering paramedical and allied healthcare courses with strong placement network and technology-driven learning solutions.",2017,False,False,7,,,,2017,,,,,,,00000000-0000-0000-0000-000000000001,,,
c7ceb344-9595-4ea2-b038-7a71e114ad1a,WeighDiet,weighdiet,"WeighDiet is India’s first in-gym nutrition brand offering high-protein, macro-balanced ready-to-eat meals, diet plans, smoothies, and healthy food options through compact kiosk setups inside gyms and fitness centers.","WeighDiet is India’s first in-gym nutrition brand offering high-protein, macro-balanced ready-to-eat meals, diet plans, smoothies, and healthy food options through compact kiosk setups inside gyms and fitness centers.",2025,False,False,,,,,2025,,,,,,,00000000-0000-0000-0000-000000000001,,,
6b7f4ad0-a9e2-4f37-aec3-facc2ef1145f,Wiztarapreschool,wiztarapreschool,"Wiztara Preschool is an early childhood education franchise offering structured programs like playgroup, toddler, and explorer levels, focused on holistic child development, safe learning environments, and nurturing creativity and individuality.","Wiztara Preschool is an early childhood education franchise offering structured programs like playgroup, toddler, and explorer levels, focused on holistic child development, safe learning environments, and nurturing creativity and individuality.",2023,False,False,7,,,,2024,,,,,,,00000000-0000-0000-0000-000000000001,,,
3a5877c3-557e-4d75-a756-174a9a66b8e2,XTRO,xtro,"XTRO is an exclusive children's clothing store started in 2012 in Coimbatore, offering a wide range of fashionable, high-quality kidswear (newborn to 14-15 years) with over 1000 styles each season and strong brand positioning with end-to-end.","XTRO is an exclusive children's clothing store started in 2012 in Coimbatore, offering a wide range of fashionable, high-quality kidswear (newborn to 14-15 years) with over 1000 styles each season and strong brand positioning with end-to-end franchise support.",2012,False,False,,,,,2022,,,,,,,00000000-0000-0000-0000-000000000001,,,
75189098-ba4c-413b-ae22-5e0a3332c6ac,Yelneer Katte,yelneer-katte,"Yelneer Katte is a smoothie and juice bar specializing in tender coconut shakes with over 20 varieties topped with fruits, veggies, dry fruits and ice cream, served in eco-friendly coconut shells.","Yelneer Katte is a smoothie and juice bar specializing in tender coconut shakes with over 20 varieties topped with fruits, veggies, dry fruits and ice cream, served in eco-friendly coconut shells.",2020,False,False,7,,,,2021,,,,,,,00000000-0000-0000-0000-000000000001,,,
787e1c6a-fb32-4095-a173-bfda4d878a96,Bos Red Chilly,bos-red-chilly,"Bos Red Chilly Restaurant & Banquets was founded in 2014 with focus on customer satisfaction, Rajasthani cuisine, welcoming ambiance and strong brand support for franchisees.","Bos Red Chilly Restaurant & Banquets was founded in 2014 with focus on customer satisfaction, Rajasthani cuisine, welcoming ambiance and strong brand support for franchisees.",2014,False,False,,,,,2020,,,,,,,00000000-0000-0000-0000-000000000001,,,
b5551c45-e898-47e0-83b3-83f96a758429,Devweb Technology IT,devweb-technology-it,"DevWeb Technology is a software development company from India, helping enterprise businesses in their digital transition through our suite of web and mobile application services.","DevWeb Technology is a software development company from India, helping enterprise businesses in their digital transition through our suite of web and mobile application services. DevWeb Technology specializes in software and web application development services such as software development, content distribution & management systems development, e-commerce software programming, web portals and websites development, mobile application development, plus many others. Java, .Net, PHP software developers in our company are also experienced in developing major enterprise applications such as CRM & ERP software, Knowledge Management, Business Intelligence software, plus many other solutions. We have a realistic approach towards each client projects. We are a digital media expert, with experienced professionals. We believe our focus on quality deliverables is what brought us to where we are now. We believe strong leadership is integral to a stronger enterprise",2018,False,False,,,,,2018,,,,,,,00000000-0000-0000-0000-000000000001,,,
ff84be6f-0771-4f78-9b71-bdbf63105d11,"Door Handles Locks,door-handles-locks,Specialized architectural hardware franchise dealing in premium door handles, locks, hinges, and access control systems.","Door Handles Locks is a specialized franchise dealing in premium architectural hardware including door handles, locks, hinges, and access control systems. The brand caters to residential, commercial, and institutional projects, offering a curated range of products from leading manufacturers. Franchisees benefit from a niche market with high margins and low competition.",,False,False,,,,,,,,,,,,00000000-0000-0000-0000-000000000001,,,
310d9593-7c6e-49e9-ac6e-9f4824ada61c,1000 metres,1000-metres,We at 1000 metres are pleased to introduce ourselves as one of the fast emerging Real Estate Portal. Its a group of professionals with rich Real Estate Industry experience.,"We at 1000 metres are pleased to introduce ourselves as one of the fast emerging Real Estate Portal. Its a group of professionals with rich Real Estate Industry experience. We understand the business and can help you to promote your business through our portal. Success of the portal depends on the traffic it attracts. We are one stop shop solution for all the property needs and allied areas. We not only cater the property need of an individual but also help them to find out Architects, Interior designers, Vaastu Consultants, Home Loan, Building Material Supplier etc. This helps us to get the maximum traffic on our site and on the top of it only related to Real Estate. Success of the 1000metres is visible, as in short span of time we got many reputed clients who possessed their faith in us. Who can be benefitted through our portal Large Infra development companies Reputed Builders Property Dealers Local Agents Individuals Our Services Promotion of ExistingUpcoming Housing Projects Brand",,False,False,,,,,,,,,,,,00000000-0000-0000-0000-000000000001,,,
95de03be-5dbc-43de-a311-9ed42af8a4c6,121 Jobs,121-jobs,"121 Jobs is Staffing Solutions company that renders its services to various big and small companies for staffing solutions, recruitment and procurement.","121 Jobs is Staffing Solutions company that renders its services to various big and small companies for staffing solutions, recruitment and procurement. We do ExecutiveJuniorMiddleSenior level sourcing. Mission To give best innovative, creative business solutions to the corporate. Vision To become no. 1 in our chosen market. Our values "" We strive for excellence in everything we think, say and do. Quality We are dedicated to achieving the highest levels of quality in everything we do to delight customers, internal external, every time. Respect for the Individual We uphold the self esteem and dignity of each other by creating an open culture conducive for expression of views and ideas irrespective of hierarchy.",,False,False,,,,,,,,,,,,00000000-0000-0000-0000-000000000001,,,
